,nick,Unnamed: 0,lp
0,BEE Arkjow,-32.0,0
1,BES DobZ,-13.0,0
2,BES Narkesh,-23.0,0
3,BES Toddy,-40.0,0
4,BES ego illusion,0.0,0
5,CarneiroD,-20.0,0
6,D Kaos TFT,-8.0,0
7,DETETIVE ALINE,-6.0,0
8,DonCrazy,-31.0,0
9,DÏN0,-38.0,0
10,EmiIe Durkheim,-41.0,0
11,Endeev,-17.0,0
12,Esqueceatristeza,-1.0,0
13,FOUR Dianbizir,-25.0,0
14,Flangonator,-16.0,0
15,Gott ll,-4.0,0
16,Guiczar,-29.0,0
17,Gune,-26.0,0
18,Ieko,-14.0,0
19,KDA Constantine ,-28.0,0
20,KDA Sukesvs,-22.0,0
21,KDA wenked,-19.0,0
22,Koala Esbelto,-35.0,0
23,Levi,-11.0,0
24,Main Jhin Buuu,-15.0,0
25,Make Them Suffer,-45.0,0
26,Math108,-18.0,0
27,Midoriya TFT,-7.0,0
28,NFORNEAD,-33.0,0
29,NiNooce,-27.0,0
30,Orono Noguchi,-10.0,0
31,PedroBanana,-30.0,0
32,Pikáchú,-43.0,0
33,Rafael Araújo,-9.0,0
34,SaintOz,-37.0,0
35,Shirazu,-3.0,0
36,Slooper,-34.0,0
37,Titos TFT,-12.0,0
38,Tsuuzaki,-5.0,0
39,Twitch Phelpz13,-21.0,0
40,TwitchTV pruu1,-47.0,0
41,Twor,-36.0,-49
42,eusouolucas,-24.0,0
43,famosa vayne 1v9,-42.0,0
44,favriel1,-2.0,0
45,pruu1,-46.0,0
46,xFlashy Flash,-39.0,0
47,zViic,-44.0,0
