,nick,Unnamed: 0,lp
0,1xKatze süßsauer,-175.0,0
1,5454XD,-105.0,0
2,88ZOgUOy88,-241.0,0
3,AGO Zbrojson,-80.0,10
4,AGO traviscwat,-79.0,0
5,AKA magic,-108.0,0
6,ANO Kezman,-161.0,10
7,ANO Lelouch,-2.0,0
8,ANO Vicer,-25.0,0
9,ANO shreddin,-94.0,0
10,ARMA ACKK,-40.0,0
11,AceofSpadesITA,-16.0,0
12,Ardonix,-160.0,0
13,Arewilia,-64.0,0
14,Arkazeus,-271.0,0
15,ArmaTruc,-60.0,0
16,BGN DrMattheus,-56.0,0
17,BGN Kenobi,-98.0,0
18,BGN ShinoPavels,-102.0,0
19,BIGSWAGLORDLOLXD,-126.0,0
20,BKrisz,-95.0,0
21,Babyguana,-67.0,18
22,Beans from MaRs,-176.0,0
23,Big Bick Energy ,-201.0,0
24,Birderp,-197.0,0
25,BoLennart,-153.0,0
26,Boubsho,-218.0,0
27,Bybz,-122.0,10
28,C0LiN,-97.0,0
29,CD ThePikachu,-168.0,0
30,CHEVURUKETCHUPU,-132.0,0
31,CN Jiang Ze Ming,-232.0,0
32,Catalyst TFT,-29.0,0
33,Ceremonialsss,-28.0,0
34,Chambe,-196.0,0
35,Cilyo,-115.0,0
36,Cimour,-208.0,0
37,Cute Crab,-186.0,0
38,Cynarr,-38.0,0
39,DV1 Kacpersky191,-26.0,0
40,DV1 Sage,-18.0,0
41,DV1 TSW5,-84.0,0
42,DV1 shircane,-11.0,0
43,DWS Tyefty,-261.0,0
44,Daaave,-173.0,0
45,Daan Stylez,-172.0,0
46,Dalesom,-44.0,0
47,Danguardians,-254.0,0
48,Dear Desolation,-251.0,0
49,Definitely Sus,-273.0,0
50,Deis1k,-5.0,0
51,DigaSparta69,-212.0,0
52,Drazar,-169.0,0
53,Drenaco,-133.0,0
54,DÉ BIZOU TENDRES,-109.0,-36
55,EDC PeBe,-256.0,0
56,EML Toutoune,-96.0,0
57,Enclase,-106.0,0
58,EnderRed29,-128.0,0
59,Enobia,-219.0,0
60,EsPαt,-174.0,-51
61,EuBebe872,-23.0,0
62,Exqzt,-231.0,0
63,Exstyled,-66.0,0
64,Eybeam WG,-83.0,20
65,Ez Game xd,-93.0,0
66,FKB Dokhy,-112.0,0
67,FT3 DRCEBO,-150.0,0
68,FTW Kuzma,-127.0,0
69,Fabulotus,-78.0,0
70,Falkor Le Gentil,-204.0,54
71,FluffyHS,-180.0,0
72,FlècheNoire,-259.0,0
73,GEIGEIXIAOBAWANG,-220.0,0
74,Ganord0f,-87.0,0
75,Guillosko,-92.0,0
76,Haiiden,-236.0,0
77,Head0n,-210.0,0
78,HiImChayan2,-274.0,0
79,HyunTer,-46.0,0
80,Hyunjinbot,-63.0,0
81,IW Idlemonkk,-155.0,0
82,IZI Lyyyress,-57.0,0
83,Ikaro,-206.0,0
84,ImSøFresh,-10.0,0
85,Imperator3214,-117.0,0
