,nick,Unnamed: 0,lp
0, N E I  T  95,-54.0,0
1,3OO3,-35.0,0
2,Anemone123,-53.0,0
3,Archsy,-18.0,0
4,Best 佐藤 JP,-3.0,0
5,CattIeya,-59.0,0
6,Cresselia123,-38.0,0
7,Dakotas,-65.0,0
8,God Fukuoka,-40.0,0
9,HiROKKtft,-37.0,0
10,Hiraino,-1.0,0
11,Juu1nop,-70.0,0
12,Mïdor1,-9.0,0
13,NA gyalubaby,-28.0,0
14,Nea1123,-67.0,0
15,NiuHS,-13.0,0
16,Rise8332,-26.0,25
17,RsKz nora,-68.0,44
18,Starfish4,-19.0,0
19,Syre,-55.0,0
20,VTAKU77,-44.0,0
21,Yuna,-22.0,0
22,allestio,-43.0,0
23,apa09Neo,-60.0,0
24,center8128,-51.0,0
25,chemistry0221,-61.0,0
26,dai1,-48.0,-53
27,dosaidon0,-56.0,0
28,dozepk,-36.0,0
29,etsuya0505,-15.0,0
30,ginTab,-11.0,0
31,glutane,-42.0,0
32,halkeye,-45.0,0
33,hirateuti,-33.0,0
34,jeremy624,-39.0,0
35,kaito716,-31.0,0
36,kes,-7.0,0
37,mari,-52.0,0
38,misomega,-34.0,0
39,mohohohoooooo,-49.0,0
40,next777,-6.0,0
41,nichiken,-63.0,0
42,nobupiko,-32.0,0
43,rionest,-21.0,0
44,sack dance,-62.0,0
45,sobakotu,-29.0,0
46,summertimer,-4.0,10
47,tikpen,-10.0,0
48,title,-5.0,0
49,tokkyi,-66.0,0
50,trotv,-58.0,0
51,underb1ade,-64.0,0
52,vanderkahn,-41.0,0
53,wobiubiu,-71.0,0
54,きじちゃん,-27.0,0
55,しかめまどか,-30.0,0
56,じーく,-20.0,0
57,ぬこ丸,-8.0,0
58,やつはし,0.0,0
59,やふーくん,-24.0,0
60,ゆめの,-47.0,0
61,りーり,-2.0,0
62,イキ杉愛苦朗,-50.0,0
63,ザリガニ大会,-17.0,0
64,シャケロット,-57.0,0
65,スト缶ODしのぴ,-46.0,0
66,ミドリガメ,-14.0,0
67,リセット カラー,-12.0,0
68,害獣あらいぐま,-16.0,0
69,竹下棋ノ福,-69.0,0
70,高科 奈桜,-25.0,0
71,연속살인마,-23.0,0
