,nick,lp_diario,lp
0,Ernest,218.0,
1,iSexyHugoBabyGOD,134.0,345.0
2,yungkev,106.0,406.0
3,tran98huy,87.0,501.0
4,kci,82.0,290.0
5,Kageros,80.0,1150.0
6,FinaldF,79.0,365.0
7,chessmage,71.0,666.0
8,huyg,68.0,498.0
9,bossoskills,67.0,286.0
10,casparwu,65.0,978.0
11,RONNIESTOPPABLE,59.0,271.0
14,iG Noobowl,54.0,692.0
13,Tragoose,54.0,269.0
12,iuiuiuiuiu,54.0,251.0
15,Wíthin,52.0,622.0
16,Trade,51.0,362.0
17,iCopyKeane,49.0,832.0
18,VAST MENTAL GAP,48.0,580.0
20,AirWoo,46.0,338.0
19,Homesick,46.0,295.0
21,i like cats 3,45.0,433.0
22,TTV alexkimtft,44.0,416.0
23,becca tilts,42.0,258.0
25,SystoIicFrame,41.0,247.0
24,Nadal,41.0,155.0
26,chickeneater02,38.0,349.0
27,SkiingStarfruit,37.0,214.0
28,YippeeMaokaiYay,36.0,571.0
29,Rolling ZoZo,35.0,256.0
30,Grillsyy,34.0,458.0
31,tdays,30.0,296.0
32,freshveggies03,28.0,510.0
33,ssaamm,27.0,286.0
34,Tangela,27.0,276.0
36,Saibur,25.0,523.0
35,ElmondTFT,25.0,395.0
37,HuluBro I 98,24.0,519.0
38,ReynzeR,24.0,428.0
40,BC Socks,23.0,852.0
39,TTV WaterAsChase,23.0,717.0
41,aladdjin,22.0,352.0
42,BBBBBBBBBBBB12,21.0,232.0
43,Flashbâng,20.0,303.0
44,Posment,18.0,327.0
45,Bruhbruhbruh WHO,18.0,121.0
46,iCandyyyy,17.0,202.0
47,RamKev,16.0,939.0
48,Aries Titan,11.0,230.0
50,Allenteng,10.0,269.0
49,dontbullme,10.0,245.0
51,Tae2n,8.0,399.0
52,Aesah,5.0,668.0
55,I Miss Void Sins,4.0,679.0
54,Raimus,4.0,472.0
53,Mean Mister Kien,4.0,462.0
56,ThatOtherJacob,3.0,407.0
57,Cris,1.0,431.0
58,afkdrew,1.0,238.0
155,006400 T,0.0,1239.0
190,Nostereleven,0.0,1046.0
191,VX15375231123,0.0,1001.0
192,Liquid Goose,0.0,989.0
193,TFT VX 674706031,0.0,970.0
194,Kiting is Hard,0.0,949.0
195,C9 k3soju,0.0,945.0
196,TSM FTX Souless,0.0,941.0
197,Cottontail,0.0,900.0
198,Liquid Kurumx,0.0,896.0
199,SpencerTFT,0.0,888.0
200,xiao dian dian,0.0,854.0
201,VX TFTDL888,0.0,847.0
202,plumbum,0.0,787.0
203,Velayy,0.0,763.0
204,guubum,0.0,741.0
205,Souless,0.0,721.0
206,Dıshsoap,0.0,702.0
207,Incite,0.0,686.0
208,TSM FTX Kiyoon,0.0,668.0
209,prine2,0.0,666.0
210,Xeno,0.0,659.0
211,Broccóli,0.0,655.0
212,dementedgraph,0.0,650.0
213,Pivot Valorant,0.0,626.0
214,Ramblinnn,0.0,620.0
215,SpicyAppies,0.0,608.0
216,    ˆŁxmˆ  ,0.0,606.0
189,TheWaterBearr,0.0,600.0
188,MXU,0.0,598.0
